"customer_id","rfm_score"
2340,444
2879,444
1792,444
1329,444
2836,444
3262,444
1133,444
2695,444
2308,444
1629,444
2999,444
3086,444
799,444
2120,444
99,444
3283,444
2458,444
3232,444
1460,444
1346,444
1115,444
2737,444
1396,444
2523,444
2386,444
669,444
1706,444
320,444
2465,444
151,444
174,444
1233,444
3337,444
1438,444
2165,444
3290,444
3470,444
1210,444
2651,444
1530,444
89,444
298,444
200,444
946,444
3251,444
1404,444
1942,444
2761,444
637,444
2428,444
357,444
2029,444
1317,444
3420,444
934,444
1076,444
2914,444
1028,444
1506,444
793,444
577,444
1086,444
109,444
1137,444
3157,444
1773,444
2492,444
3191,444
377,444
1428,444
3118,444
235,444
117,444
902,444
1558,444
2103,444
1144,444
2183,444
729,444
1068,444
1091,444
1331,444
344,444
3402,444
1357,444
790,444
832,444
621,444
173,444
820,444
2369,444
973,444
1625,444
2762,444
2992,444
2379,444
2391,444
2705,444
2816,444
1000,444
2606,444
2464,444
1802,444
167,444
2476,444
3217,444
2374,444
25,444
1291,444
534,444
239,444
1140,444
1722,444
381,444
2418,444
1299,444
1905,444
182,444
2013,444
925,444
1232,444
2653,444
2130,444
37,444
640,444
695,444
2850,444
739,444
144,444
2111,444
3286,444
953,444
2826,444
3048,444
877,444
91,444
2747,444
906,444
3258,444
2060,444
346,444
2070,444
605,444
3256,444
1084,444
2023,444
3044,444
725,444
3199,444
1885,444
3375,444
322,444
2055,444
2434,444
2859,444
2659,444
234,444
1748,444
2182,444
2822,444
2152,444
3433,444
2865,444
1328,444
1991,444
515,444
768,444
2856,444
983,444
2929,444
2548,444
3451,444
165,444
3223,444
1033,444
634,444
2109,444
2860,444
3080,444
3202,443
3427,443
1970,443
1798,443
1074,443
260,443
2425,443
307,443
1407,443
789,443
187,443
1600,443
3013,443
633,443
478,443
2751,443
2498,443
1274,443
185,443
903,443
1691,443
1519,443
723,443
359,443
1358,443
2942,443
1217,443
656,443
2358,443
1867,443
1390,443
1740,443
2585,443
3112,443
975,443
2923,443
2318,443
1950,443
368,443
1893,443
1824,443
730,443
2621,443
3151,443
835,443
908,443
1707,443
1318,443
2204,443
318,443
2531,443
1990,443
1549,443
1054,443
142,443
407,443
2633,443
2072,443
1470,443
3335,443
433,443
1993,443
2149,443
2680,443
2083,443
115,443
1511,443
1745,443
1763,443
856,443
2566,443
2082,443
1165,443
2027,443
2372,443
215,443
76,443
1098,443
2505,443
1,443
2618,443
704,443
611,443
2728,443
1353,443
1478,443
3183,442
442,442
825,442
1914,442
86,442
328,442
776,442
928,442
440,442
3131,442
652,442
2672,442
2732,442
1315,442
1480,442
2607,442
1690,442
2839,442
1301,442
993,442
217,442
116,442
56,441
2608,441
1207,441
1221,441
2730,441
955,441
312,434
2683,434
419,434
1158,434
1830,434
40,434
1770,434
1110,434
1062,434
545,434
498,434
736,434
2301,434
374,434
52,434
3225,434
3169,434
2947,434
668,434
2053,434
1306,434
2791,434
995,434
1446,434
576,434
1252,434
1787,434
2603,434
62,434
2794,434
310,434
1351,434
3315,434
1378,434
3467,434
2341,434
2961,434
3007,434
829,434
3012,434
1184,434
195,434
548,434
2260,434
270,434
2057,434
2427,434
220,434
2937,434
2536,434
3181,434
2033,434
2729,434
1586,434
538,434
3074,434
1589,434
3255,434
1578,434
363,434
1492,434
1449,434
2017,434
3105,434
1303,434
2841,434
1313,434
533,434
721,434
1668,433
1540,433
2310,433
1713,433
1760,433
796,433
2851,433
2676,433
1052,433
1906,433
2622,433
3008,433
3445,433
1182,433
1289,433
2325,433
3495,433
1721,433
2088,433
1663,433
2114,433
1953,433
2195,433
2335,433
3077,433
2535,433
1326,433
593,433
2304,433
1623,433
134,433
3300,433
2884,433
3344,433
124,433
2712,433
3084,433
2282,433
716,433
1088,433
886,433
974,433
2443,433
405,433
364,433
465,433
180,433
2597,433
792,433
2993,433
24,433
719,433
1522,433
1795,433
3241,433
3227,433
1014,433
2005,433
1577,433
1994,433
945,433
2647,433
313,433
3231,433
1445,433
1413,433
786,433
2796,433
2102,433
2412,433
2969,433
2698,433
2908,432
1985,432
5,432
858,432
1702,432
2935,432
233,432
932,432
470,432
410,432
625,432
843,432
1934,432
1073,432
1297,432
564,432
639,432
2448,432
3193,432
2693,432
2775,432
2530,432
447,432
2990,432
681,432
1925,432
1996,432
1104,432
1999,432
2786,432
2980,432
279,432
962,432
3395,432
1190,432
464,432
2559,432
2611,432
110,432
3154,432
485,432
3088,432
188,432
2833,432
613,432
1304,432
1515,432
1532,432
140,432
2251,432
2098,432
3332,432
3158,432
172,432
3152,432
3133,432
3472,432
132,432
1969,432
338,432
2954,432
766,432
2958,432
529,432
990,432
1872,432
2009,432
717,432
